,acceleration_input,steering_input,acceleration_measurement,orientation_measurement,positions_x_ground_truth,positions_y_ground_truth,velocities_ground_truth,timestamps
830,0.00830999999999983,0.08310000000000135,0.12483044642762073,3.4524686511478375,71.89938937138187,105.9250565959435,5.172017499999998,41.550000000000004
831,0.00831999999999983,0.08320000000000136,-0.11095464081597789,3.4115322335988685,71.64293692602533,105.89179166213309,5.172432499999998,41.6
832,0.008329999999999829,0.08330000000000136,-0.05954882304739695,3.1136466838154093,71.38673528164603,105.85649488699731,5.172847999999998,41.650000000000006
833,0.008339999999999828,0.08340000000000136,0.23912508075823416,3.21814640218522,71.13080088670114,105.81916558802247,5.173263999999999,41.7
834,0.008349999999999828,0.08350000000000136,-0.08329185828084221,3.0129554766841102,70.87515023672786,105.77980321763549,5.173680499999999,41.75
835,0.008359999999999828,0.08360000000000137,-0.06809399508022726,3.213229131296425,70.61979987330787,105.73840736408134,5.1740974999999985,41.800000000000004
836,0.008369999999999827,0.08370000000000137,-0.02867612176431599,3.001628937409861,70.36476638301924,105.69497775229438,5.174514999999999,41.85
837,0.008379999999999827,0.08380000000000137,0.038236945078599364,2.9121885449201996,70.11006639637604,105.64951424476342,5.1749329999999985,41.900000000000006
838,0.008389999999999826,0.08390000000000138,0.12499121736619245,3.343080377611477,69.85571658675542,105.60201684239051,5.175351499999999,41.95
839,0.008399999999999826,0.08400000000000138,-0.10045753267216674,3.121882592638077,69.6017336693123,105.55248568534304,5.175770499999999,42.0
840,0.008409999999999826,0.08410000000000138,-0.2536992152146886,3.476512278136163,69.34813439988167,105.5009210538993,5.176189999999998,42.050000000000004
841,0.008419999999999825,0.08420000000000138,-0.1672819653676066,3.1822452119272278,69.09493557386847,105.44732336928713,5.176609999999998,42.1
842,0.008429999999999825,0.08430000000000139,0.0866924945568096,3.7074195844158453,68.84215402512503,105.39169319451554,5.177030499999998,42.150000000000006
843,0.008439999999999824,0.08440000000000139,-0.09342918574700801,3.6003942574809638,68.58980662481618,105.33403123519928,5.177451499999998,42.2
844,0.008449999999999824,0.0845000000000014,-0.2541823599874298,3.30945409387052,68.33791028027194,105.27433834037602,5.177872999999998,42.25
845,0.008459999999999824,0.0846000000000014,0.17485782584373263,3.2299728061689152,68.08648193382787,105.21261550331613,5.1782949999999985,42.300000000000004
846,0.008469999999999823,0.0847000000000014,-0.08666628338635214,3.3569672929085734,67.83553856165302,105.14886386232483,5.1787174999999985,42.35
847,0.008479999999999823,0.0848000000000014,-0.10654581367704308,3.114987164485969,67.58509717256567,105.08308470153654,5.179140499999998,42.400000000000006
848,0.008489999999999822,0.0849000000000014,-0.12301978123128174,3.420127188600066,67.33517480683656,105.01527945170129,5.179563999999998,42.45
849,0.008499999999999822,0.08500000000000141,0.0614304098131853,3.3183302949224305,67.08578853498004,104.94544969096314,5.179987999999998,42.5
850,0.008509999999999822,0.08510000000000141,-0.09304617932874988,3.619506730221558,66.83695545653278,104.87359714563023,5.180412499999998,42.550000000000004
851,0.008519999999999821,0.08520000000000141,0.09509153384458949,3.5222112597545885,66.5886926988203,104.79972369093649,5.180837499999998,42.6
852,0.00852999999999982,0.08530000000000142,0.045286261705501686,3.085287740169061,66.3410174157113,104.72383135179479,5.181262999999999,42.650000000000006
853,0.00853999999999982,0.08540000000000142,-0.12563442250254217,3.156775237084913,66.09394678635978,104.6459223035413,5.181688999999999,42.7
854,0.00854999999999982,0.08550000000000142,0.17285034805052402,3.4106974695369514,65.84749801393491,104.565998872671,5.182115499999998,42.75
855,0.00855999999999982,0.08560000000000142,0.03791988428074493,3.229025110717711,65.6016883243389,104.4840635375642,5.1825424999999985,42.800000000000004
856,0.008569999999999819,0.08570000000000143,-0.16632400369646103,3.4086042908865015,65.35653496491267,104.40011892920369,5.182969999999998,42.85
857,0.008579999999999819,0.08580000000000143,-0.19507016869384414,3.2623535195355164,65.11205520312949,104.31416783188264,5.183397999999999,42.900000000000006
858,0.008589999999999818,0.08590000000000143,-0.06189516958845393,3.4659472891215546,64.86826632527658,104.22621318390296,5.183826499999999,42.95
859,0.008599999999999818,0.08600000000000144,-0.1718562538634389,3.274718003136405,64.62518563512471,104.13625807826385,5.184255499999998,43.0
860,0.008609999999999817,0.08610000000000144,0.002899985926468544,3.658409987738592,64.38283045258584,104.04430576334059,5.184684999999998,43.050000000000004
861,0.008619999999999817,0.08620000000000144,0.1042443968290601,3.735781792694519,64.14121811235886,103.95035964355321,5.185114999999998,43.1
862,0.008629999999999817,0.08630000000000144,0.1465825962856844,3.6001762680922322,63.900365962563484,103.85442328002505,5.185545499999998,43.150000000000006
863,0.008639999999999816,0.08640000000000145,-0.02445640849556871,3.334245011700809,63.660291363362276,103.75650039123083,5.185976499999998,43.2
864,0.008649999999999816,0.08650000000000145,-0.08981305893356317,3.9466007200661823,63.421011685570924,103.65659485363433,5.186407999999998,43.25
865,0.008659999999999815,0.08660000000000145,0.1267325202207092,3.1079013001737232,63.182544309256784,103.55471070231525,5.186839999999998,43.300000000000004
866,0.008669999999999815,0.08670000000000146,-0.02629650540818748,3.5532599564746694,62.94490662232577,103.45085213158525,5.187272499999998,43.35
867,0.008679999999999815,0.08680000000000146,-0.37324290209588357,3.4603034732777607,62.708116019097595,103.34502349559301,5.187705499999998,43.400000000000006
868,0.008689999999999814,0.08690000000000146,0.28150333632578106,3.5481590327011894,62.47218989886948,103.23722930891796,5.188138999999998,43.45
869,0.008699999999999814,0.08700000000000147,-0.18557006040909835,3.5207575295559304,62.23714566446833,103.12747424715278,5.188572999999998,43.5
870,0.008709999999999813,0.08710000000000147,-0.2900381963341979,3.5051296528064917,62.00300072079148,103.01576314747423,5.189007499999998,43.550000000000004
871,0.008719999999999813,0.08720000000000147,-0.07184651028638196,3.5110734126215624,61.769772473336076,102.90210100920243,5.189442499999998,43.6
872,0.008729999999999813,0.08730000000000147,0.12865558214727224,3.5121078887066752,61.53747832671708,102.78649299434807,5.189877999999998,43.650000000000006
873,0.008739999999999812,0.08740000000000148,-0.23849121180263416,3.7659118635840207,61.30613568317408,102.66894442814777,5.190313999999998,43.7
874,0.008749999999999812,0.08750000000000148,-0.15870237317103206,3.6485841195907582,61.0757619410669,102.5494607995871,5.190750499999998,43.75
875,0.008759999999999811,0.08760000000000148,0.08706195823713259,3.459076892815831,60.84637449336009,102.42804776191123,5.191187499999998,43.800000000000004
876,0.008769999999999811,0.08770000000000149,-0.3707659471831973,3.3975780209625746,60.61799072609635,102.30471113312313,5.191624999999998,43.85
877,0.00877999999999981,0.08780000000000149,0.33787501936325454,3.71480109035932,60.39062801685905,102.17945689646889,5.192062999999998,43.900000000000006
878,0.00878999999999981,0.08790000000000149,-0.24074175202966022,3.7652333654841184,60.16430373322379,102.05229120091028,5.192501499999998,43.95
879,0.00879999999999981,0.0880000000000015,-0.058067626212494367,3.552573643408231,59.9390352311992,101.92322036158414,5.192940499999998,44.0
880,0.00880999999999981,0.0881000000000015,0.18881612661236669,3.756146342455024,59.714839853657,101.79225086024869,5.193379999999998,44.050000000000004
881,0.008819999999999809,0.0882000000000015,0.0552534126418279,3.8831636749980607,59.49173492875137,101.65938934571625,5.193819999999998,44.1
882,0.008829999999999808,0.0883000000000015,-0.002580695083106219,3.161610763104817,59.269737768327836,101.52464263427257,5.194260499999998,44.150000000000006
883,0.008839999999999808,0.0884000000000015,-0.15805705388163424,3.80860459443623,59.048865666321625,101.38801771008225,5.194701499999998,44.2
884,0.008849999999999808,0.08850000000000151,-0.15968898890037067,3.9443442933278035,58.82913589714566,101.24952172558042,5.195142999999998,44.25
885,0.008859999999999807,0.08860000000000151,-0.1863431034522065,3.567643301662588,58.61056571406825,101.10916200185018,5.195584999999998,44.300000000000004
886,0.008869999999999807,0.08870000000000151,-0.11924160544199183,3.3385662821405795,58.3931723475806,100.96694602898592,5.196027499999998,44.35
887,0.008879999999999806,0.08880000000000152,0.08020704465223503,3.653885525238,58.17697300375424,100.8228814664421,5.1964704999999975,44.400000000000006
888,0.008889999999999806,0.08890000000000152,-0.00571852705527388,3.5524228371316315,57.9619848625884,100.67697614336757,5.196913999999998,44.45
889,0.008899999999999806,0.08900000000000152,-0.054626553455441325,3.9004106119342623,57.74822507634754,100.52923805892503,5.197357999999998,44.5
890,0.008909999999999805,0.08910000000000153,0.023020634465783618,3.576521702222913,57.53571076788904,100.37967538259561,5.197802499999998,44.550000000000004
891,0.008919999999999805,0.08920000000000153,-0.13486952304391173,3.4862986421074935,57.324459028981295,100.22829645446832,5.198247499999998,44.6
892,0.008929999999999804,0.08930000000000153,0.1163635782380856,3.932999262454672,57.11448691861208,100.07510978551427,5.198692999999998,44.650000000000006
893,0.008939999999999804,0.08940000000000153,-0.36161087453695623,3.6863198313352443,56.90581146128759,99.92012405784544,5.199138999999998,44.7
894,0.008949999999999804,0.08950000000000154,-0.014034151368646363,3.7422310943032495,56.69844964532205,99.76334812495784,5.199585499999998,44.75
895,0.008959999999999803,0.08960000000000154,-0.15357625848946177,3.858254477863752,56.492418421118096,99.60479101195894,5.200032499999998,44.800000000000004
896,0.008969999999999803,0.08970000000000154,0.008811380853843644,3.9479489784254436,56.287734699438055,99.44446191577909,5.200479999999998,44.85
897,0.008979999999999802,0.08980000000000155,0.20399994196707805,3.5997018715963995,56.084415349666195,99.2823702053669,5.2009279999999976,44.900000000000006
898,0.008989999999999802,0.08990000000000155,0.024883946549419965,3.416481415183007,55.88247719806212,99.11852542186834,5.201376499999998,44.95
899,0.008999999999999802,0.09000000000000155,0.1840427742257075,3.930570984041413,55.681937026005414,98.95293727878935,5.201825499999997,45.0
900,0.009009999999999801,0.09010000000000155,0.14833935835802958,4.102069669245068,55.48281156823163,98.78561566214192,5.2022749999999975,45.050000000000004
901,0.0090199999999998,0.09020000000000156,0.2885232821189102,3.9064377133054,55.28511751105982,98.61657063057336,5.202724999999997,45.1
902,0.0090299999999998,0.09030000000000156,0.2525588159232642,3.93787138933599,55.08887149061169,98.44581241547866,5.203175499999998,45.150000000000006
903,0.0090399999999998,0.09040000000000156,-0.16582950106128666,3.8691167965841835,54.894090091022484,98.27335142109565,5.203626499999998,45.2
904,0.0090499999999998,0.09050000000000157,0.077191855695747,3.9018738929959267,54.70078984264387,98.09919822458315,5.204077999999997,45.25
905,0.009059999999999799,0.09060000000000157,0.09932527910053353,4.152802013003898,54.508987220238794,97.92336357608137,5.204529999999997,45.300000000000004
906,0.009069999999999799,0.09070000000000157,0.12979068330978777,3.9333808421224288,54.318698641168545,97.74585839875498,5.204982499999997,45.35
907,0.009079999999999798,0.09080000000000157,0.22651767801215675,3.9045012929243796,54.129940463572176,97.5666937888183,5.205435499999997,45.400000000000006
908,0.009089999999999798,0.09090000000000158,0.3771725546516573,3.6155281659421648,53.942728984538405,97.38588101554264,5.205888999999997,45.45
909,0.009099999999999797,0.09100000000000158,0.08461171953355637,3.8569210912439122,53.757080438270116,97.20343152124552,5.206342999999998,45.5
910,0.009109999999999797,0.09110000000000158,0.0685213400090783,3.709064982322282,53.5730109942417,97.01935692126173,5.206797499999998,45.550000000000004
911,0.009119999999999797,0.09120000000000159,0.043735568784359864,4.2015647014312325,53.390536755349274,96.83366900389593,5.207252499999997,45.6
912,0.009129999999999796,0.09130000000000159,0.14791883102811582,3.9860565074628362,53.20967375605406,96.64637973035677,5.207707999999998,45.650000000000006
913,0.009139999999999796,0.09140000000000159,0.36585061155128645,3.8500933275270643,53.03043796051897,96.45750123467221,5.208163999999997,45.7
914,0.009149999999999795,0.0915000000000016,0.1521519490235329,3.980126256649292,52.85284526073864,96.26704582358612,5.208620499999998,45.75
915,0.009159999999999795,0.0916000000000016,0.17579111443743345,3.8121498788378343,52.676911474663044,96.07502597643573,5.209077499999998,45.800000000000004
916,0.009169999999999795,0.0917000000000016,-0.07214030870819645,3.920190025460601,52.502652344314846,95.88145434501003,5.209534999999997,45.85
917,0.009179999999999794,0.0918000000000016,-0.11802496202931298,3.808405142824149,52.33008353390068,95.68634375338875,5.209992999999997,45.900000000000006
918,0.009189999999999794,0.0919000000000016,-0.301504776506262,3.9633288037881376,52.159220627916525,95.48970719776194,5.210451499999997,45.95
919,0.009199999999999793,0.09200000000000161,-0.2239341963256689,3.9441613478616873,51.99007912924737,95.29155784622986,5.210910499999997,46.0
920,0.009209999999999793,0.09210000000000161,-0.16502049168439614,3.4732857625246254,51.82267445726128,95.09190903858315,5.211369999999997,46.050000000000004
921,0.009219999999999793,0.09220000000000161,0.008646013567534529,3.9316919275541746,51.65702194589811,94.89077428606305,5.211829999999997,46.1
922,0.009229999999999792,0.09230000000000162,0.13413125699022194,4.016458245592473,51.49313684175304,94.68816727110155,5.212290499999997,46.150000000000006
923,0.009239999999999792,0.09240000000000162,-0.0029756476192906913,4.110187453411235,51.33103430215511,94.48410184704133,5.212751499999997,46.2
924,0.009249999999999791,0.09250000000000162,0.05458261254855688,4.141582954149862,51.17072939324087,94.27859203783535,5.213212999999997,46.25
925,0.009259999999999791,0.09260000000000163,-0.12781925713703157,4.0846054944433545,51.01223708802349,94.0716520377259,5.213674999999997,46.300000000000004
926,0.00926999999999979,0.09270000000000163,-0.3625096713477285,3.7040857623648424,50.85557226445737,93.86329621090299,5.214137499999997,46.35
927,0.00927999999999979,0.09280000000000163,0.18944432001937514,3.7924528282867485,50.70074970349856,93.65353909114201,5.214600499999997,46.400000000000006
928,0.00928999999999979,0.09290000000000163,0.23622503972930356,3.918751198139357,50.54778408716106,93.44239538142043,5.215063999999997,46.45
929,0.00929999999999979,0.09300000000000164,0.4896394345050251,3.891385490847759,50.396689996569386,93.22987995351339,5.215527999999997,46.5
930,0.009309999999999789,0.09310000000000164,0.022110346122914033,3.9054570987693165,50.247481910007366,93.01600784756813,5.215992499999997,46.550000000000004
931,0.009319999999999789,0.09320000000000164,-0.10445045430701502,3.9439237539772867,50.100174200963636,92.80079427165707,5.216457499999997,46.6
932,0.009329999999999788,0.09330000000000165,0.009020060417101516,4.261262180511713,49.9547811361738,92.58425460130938,5.216922999999997,46.650000000000006
933,0.009339999999999788,0.09340000000000165,-0.16340793740687617,4.06488497222332,49.81131687365963,92.36640437902102,5.217388999999997,46.7
934,0.009349999999999787,0.09350000000000165,0.4109984321969683,4.156642723143511,49.66979546076544,92.14725931374294,5.217855499999997,46.75
935,0.009359999999999787,0.09360000000000165,-0.13172624955835469,4.009585171687984,49.530230832191904,91.92683528034746,5.218322499999997,46.800000000000004
936,0.009369999999999786,0.09370000000000166,-0.007394255289374778,4.104353627737598,49.392636808027454,91.70514831907268,5.218789999999997,46.85
937,0.009379999999999786,0.09380000000000166,0.16573204198426628,4.159864422158223,49.257027091777566,91.4822146349447,5.219257999999996,46.900000000000006
938,0.009389999999999786,0.09390000000000166,-0.19644503641307845,3.8680481226815964,49.123415268392115,91.25805059717766,5.219726499999997,46.95
939,0.009399999999999785,0.09400000000000167,-0.02180372525791198,3.9295566993271196,48.99181480229101,91.03267273855135,5.220195499999996,47.0
940,0.009409999999999785,0.09410000000000167,-0.195010867864366,4.231723933614183,48.86223903538837,90.80609775476643,5.220664999999997,47.050000000000004
941,0.009419999999999784,0.09420000000000167,0.41133066051532713,3.9256067013446785,48.734701185115476,90.57834250377684,5.221134999999997,47.1
942,0.009429999999999784,0.09430000000000167,0.32821404425123674,4.258145540724133,48.60921434244266,90.34942400509975,5.221605499999996,47.150000000000006
943,0.009439999999999784,0.09440000000000168,-0.09964060377683544,4.3535475446269345,48.4857914699005,90.11935943910247,5.2220764999999965,47.2
944,0.009449999999999783,0.09450000000000168,0.25535002999766887,4.333142800913305,48.36444539960038,89.88816614626647,5.222547999999996,47.25
945,0.009459999999999783,0.09460000000000168,-0.00754735218392912,3.951773022251268,48.24518883125485,89.65586162642838,5.223019999999996,47.300000000000004
946,0.009469999999999782,0.09470000000000169,0.24670027008608117,4.043827559615536,48.128034330197885,89.4224635379977,5.223492499999996,47.35
947,0.009479999999999782,0.09480000000000169,-0.1730543385289107,4.198204835071433,48.01299432540533,89.1879896971514,5.223965499999997,47.400000000000006
948,0.009489999999999782,0.09490000000000169,-0.2480576773032848,4.035605877457226,47.90008110751582,88.95245807700495,5.224438999999997,47.45
949,0.009499999999999781,0.0950000000000017,-0.17021492912165992,4.459488725669583,47.78930682685234,88.71588680676004,5.224912999999996,47.5
950,0.00950999999999978,0.0951000000000017,-0.0713774843896703,4.397653592826132,47.6806834914448,88.47829417082856,5.2253874999999965,47.550000000000004
951,0.00951999999999978,0.0952000000000017,0.3007363453875294,3.9583039852833766,47.57422296505376,88.23969860793304,5.225862499999996,47.6
952,0.00952999999999978,0.0953000000000017,-0.2519705598909405,4.15834161913059,47.46993696519558,88.00011871018314,5.226337999999997,47.650000000000006
953,0.00953999999999978,0.0954000000000017,0.09549910344966339,4.461701118263944,47.36783706116939,87.7595732221285,5.2268139999999965,47.7
954,0.00954999999999978,0.09550000000000171,0.021641665403038413,3.9848396018220047,47.26793467208592,87.51808103978732,5.227290499999996,47.75
955,0.009559999999999779,0.09560000000000171,-0.2848810254304177,3.908817947590096,47.170241064898676,87.27566120965122,5.227767499999996,47.800000000000004
956,0.009569999999999778,0.09570000000000171,-0.05909788776244283,3.9351600166916696,47.074767352437526,87.03233292766569,5.228244999999996,47.85
957,0.009579999999999778,0.09580000000000172,-0.07278722294351898,4.379082293333471,46.98152449144517,86.78811553818652,5.228722999999996,47.900000000000006
958,0.009589999999999778,0.09590000000000172,-0.2834048899996801,4.275827916915807,46.89052328061657,86.54302853291175,5.229201499999996,47.95
959,0.009599999999999777,0.09600000000000172,-0.1413898160043885,4.408187762929191,46.80177435864176,86.29709154978941,5.229680499999996,48.0
960,0.009609999999999777,0.09610000000000173,0.14894010381557923,4.278484505021623,46.71528820225223,86.05032437190069,5.230159999999996,48.050000000000004
961,0.009619999999999776,0.09620000000000173,0.256072353134715,4.300942883070124,46.63107512427121,85.80274692631858,5.230639999999996,48.1
962,0.009629999999999776,0.09630000000000173,0.4877999345306875,4.224939740566498,46.54914527166809,85.55437928294201,5.231120499999996,48.150000000000006
963,0.009639999999999775,0.09640000000000173,-0.112699133455072,3.990522578263441,46.46950862361728,85.30524165330523,5.231601499999996,48.2
964,0.009649999999999775,0.09650000000000174,0.243627381900308,4.307730904281874,46.392174989561845,85.05535438936249,5.232082999999996,48.25
965,0.009659999999999775,0.09660000000000174,0.14024603238951455,4.058910751987384,46.31715400728209,84.80473798224794,5.232564999999996,48.300000000000004
966,0.009669999999999774,0.09670000000000174,-0.04461319418978207,4.501462408700989,46.2444551409695,84.55341306101066,5.233047499999996,48.35
967,0.009679999999999774,0.09680000000000175,-0.09686861953945775,4.18007061000359,46.17408767930624,84.30140039132476,5.233530499999996,48.400000000000006
968,0.009689999999999773,0.09690000000000175,0.17726838509953027,4.165928208565996,46.10606073355056,84.04872087417462,5.234013999999996,48.45
969,0.009699999999999773,0.09700000000000175,-0.022040994797670244,4.76522623630821,46.04038323562838,83.79539554451496,5.234497999999996,48.5
970,0.009709999999999773,0.09710000000000175,0.16846748771388179,4.3115366662911185,45.97706393623139,83.54144556990602,5.234982499999996,48.550000000000004
971,0.009719999999999772,0.09720000000000176,-0.1476073090687725,4.665234250550359,45.91611140292186,83.28689224912348,5.235467499999996,48.6
972,0.009729999999999772,0.09730000000000176,0.012313485396502979,4.1952314458535875,45.8575340182446,83.03175701074339,5.235952999999996,48.650000000000006
973,0.009739999999999771,0.09740000000000176,-0.220674798206876,4.155671664591781,45.80133997784629,82.7760614117018,5.236438999999996,48.7
974,0.009749999999999771,0.09750000000000177,0.11058446184661971,4.829949449281151,45.747537288602494,82.51982713582923,5.236925499999996,48.75
975,0.00975999999999977,0.09760000000000177,0.01915348445833647,4.721671939434495,45.69613376675267,82.2630759923599,5.237412499999996,48.800000000000004
976,0.00976999999999977,0.09770000000000177,-0.20393884185624184,4.340605743189853,45.64713703604354,82.00582991441564,5.237899999999996,48.85
977,0.00977999999999977,0.09780000000000177,-0.23427574920366678,4.62897272561324,45.600554525880995,81.74811095746455,5.238387999999996,48.900000000000006
978,0.00978999999999977,0.09790000000000178,0.023995733225214755,4.799710808065361,45.55639346949104,81.48994129775434,5.238876499999996,48.95
979,0.009799999999999769,0.09800000000000178,0.12350844645500501,4.444057229841745,45.514660902089915,81.2313432307203,5.239365499999996,49.0
980,0.009809999999999769,0.09810000000000178,0.18984469017128877,3.966887713748938,45.4753636590638,80.97233916936793,5.239854999999996,49.050000000000004
981,0.009819999999999768,0.09820000000000179,0.15869199469065834,4.420284461566959,45.43850837415845,80.71295164263022,5.240344999999996,49.1
982,0.009829999999999768,0.09830000000000179,-0.07591397005385297,4.207843752852447,45.40410147767899,80.45320329369953,5.240835499999996,49.150000000000006
983,0.009839999999999767,0.09840000000000179,0.22155700934924047,4.007679693233631,45.37214919470026,80.19311687833418,5.241326499999996,49.2
984,0.009849999999999767,0.0985000000000018,0.041423691676707515,4.362785008324102,45.34265754328804,79.93271526313953,5.241817999999996,49.25
985,0.009859999999999767,0.0986000000000018,-0.47833072851020836,4.058041871156883,45.3156323327314,79.6720214238238,5.242309999999996,49.300000000000004
986,0.009869999999999766,0.0987000000000018,-0.23451088116308294,4.367773803939823,45.29107916178661,79.41105844342847,5.242802499999996,49.35
987,0.009879999999999766,0.0988000000000018,0.0681245805172033,4.786470539704048,45.26900341693289,79.14984951053343,5.243295499999996,49.400000000000006
988,0.009889999999999765,0.0989000000000018,-0.03306035038550437,4.658118502182042,45.249410270640276,78.88841791743658,5.243788999999996,49.45
989,0.009899999999999765,0.09900000000000181,-0.08744579688804849,4.67001146998029,45.23230467965005,78.62678705830835,5.244282999999996,49.5
990,0.009909999999999764,0.09910000000000181,0.1564644428796505,4.452418379853953,45.217691383267955,78.36498042732076,5.244777499999996,49.550000000000004
991,0.009919999999999764,0.09920000000000181,-0.40513715589597277,4.633920390675737,45.20557490167062,78.10302161675129,5.245272499999996,49.6
992,0.009929999999999764,0.09930000000000182,-0.1957373138909065,4.6874348216256925,45.195959534225466,77.8409343150615,5.245767999999996,49.650000000000006
993,0.009939999999999763,0.09940000000000182,-0.06666799862735348,4.561521417959823,45.18884935782446,77.5787423049504,5.2462639999999965,49.7
994,0.009949999999999763,0.09950000000000182,0.0265805029134109,4.559563112166885,45.184248225232054,77.31646946138265,5.246760499999996,49.75
995,0.009959999999999762,0.09960000000000183,0.06053936364182652,4.891174199813303,45.18215976344766,77.0541397495918,5.247257499999996,49.800000000000004
996,0.009969999999999762,0.09970000000000183,0.10356342835191722,4.372047669648978,45.182587372082956,76.79177722305815,5.247754999999996,49.85
997,0.009979999999999762,0.09980000000000183,0.25128025291206213,4.580198426474937,45.185534221754466,76.52940602146187,5.2482529999999965,49.900000000000006
998,0.009989999999999761,0.09990000000000183,-0.08280588592938144,5.047108570771609,45.19100325249162,76.26705036861097,5.2487514999999965,49.95
